Date,Person,Chat Group Name,Delay,Delay in Mins,Reference Messages
2023-11-27 16:28:00,Pallika Edoofa,Unknown Group,True,174.0,"['\n', '*NOTE:- This does not mean that there is any limit up to which a student can earn scholarship credits. In short, as much as a student is willing to work hard to sponsor his higher education, he/she can earn accordingly*.\n', '27/11/23, 4:28\u202fpm - +265 883 86 01 04: Alright alright\n', '27/11/23, 4:28\u202fpm - Pallika Edoofa: Alright, Diane, Now let me brief you about the facts where Edoofa stands out to is different from other scholarship programs, A few facts that you must have noticed during our counseling:\n', '1. *Expert Career Counseling*: We believe no student should be denied access to the right information at the right time in their career planning because we know its value. Therefore, we ensure that the most caring, experienced, and empathetic career counselors help our students with direct and actionable advice for career growth.\n', '\n', '2. *Affordability through guaranteed scholarships*: Through acceptance in the Edoofa program, a candidate is guaranteed a minimum scholarship of 50-100% of their tuition fee. Here students save up to $1000-$1500 in application fees while applying to various Edoofa campuses is completely waived off\n', '\n']"
2023-11-27 22:26:00,Pallika Edoofa,Unknown Group,True,104.0,"['Preferred year of Admission:-\n', 'August 2023\xa0or\xa0August\xa02024\n', '27/11/23, 8:42\u202fpm - Pallika Edoofa: Rebecca EWYL23E0290-IE-300\n', '27/11/23, 10:26\u202fpm - Pallika Edoofa: #7887-713035080\n', '27/11/23, 10:26\u202fpm - Pallika Edoofa: Arts\n', '27/11/23, 10:26\u202fpm - Pallika Edoofa changed the group name from ""_Edoofa(28/11)PG"" to ""Edward_Edoofa(28/11)PG-IE""\n', '27/11/23, 11:46\u202fpm - Pallika Edoofa: +263713035080\n', '27/11/23, 11:54\u202fpm - Pallika Edoofa: Edward 2811.vcf (file attached)\n']"
2023-11-27 23:46:00,Pallika Edoofa,Unknown Group,True,80.0,"['27/11/23, 10:26\u202fpm - Pallika Edoofa: #7887-713035080\n', '27/11/23, 10:26\u202fpm - Pallika Edoofa: Arts\n', '27/11/23, 10:26\u202fpm - Pallika Edoofa changed the group name from ""_Edoofa(28/11)PG"" to ""Edward_Edoofa(28/11)PG-IE""\n', '27/11/23, 11:46\u202fpm - Pallika Edoofa: +263713035080\n', '27/11/23, 11:54\u202fpm - Pallika Edoofa: Edward 2811.vcf (file attached)\n', '27/11/23, 11:54\u202fpm - Pallika Edoofa: Edward 2811 Mr Kawadza.vcf (file attached)\n', '27/11/23, 11:54\u202fpm - Pallika Edoofa: Edward 2811 Ms Tatenda.vcf (file attached)\n']"
2023-11-27 23:50:00,Pallika Edoofa,Unknown Group,True,176.0,"['27/11/23, 8:54\u202fpm - Pallika Edoofa: #7887-780756820\n', '27/11/23, 8:54\u202fpm - Pallika Edoofa: Medical Sciences\n', '27/11/23, 8:54\u202fpm - Pallika Edoofa changed the group name from ""_Edoofa(16/11)PG"" to ""Elijjah_Edoofa(28/11)PG""\n', '27/11/23, 11:50\u202fpm - Pallika Edoofa: Dad now\n', '27/11/23, 11:53\u202fpm - Pallika Edoofa: Elijah 2811.vcf (file attached)\n', '27/11/23, 11:53\u202fpm - Pallika Edoofa: Elijah 2811 Ms Stella.vcf (file attached)\n']"
2023-11-27 22:47:00,Pallika Edoofa,Unknown Group,True,127.0,"['27/11/23, 5:06\u202fpm - Arshita added you\n', '27/11/23, 8:40\u202fpm - Pallika Edoofa: 11/2/2023 22:42:52\tEmmy Mengistu Kennedy \tkennedymengistuemmy@gmail.com\t0729441742\t1/1/2004\tMale\tSomali bantu secondary school \tGovernment\tKenya \tMengistu Kennedy \t+254729441742\tSecurity \tTeresa Mangu\t+254729441742\tNurse\tDiploma\tSocial worker \t2019\t2022\tYes\tFacebook Post by our Student.\n', '27/11/23, 8:40\u202fpm - Pallika Edoofa: Organic\n', '27/11/23, 10:47\u202fpm - Pallika Edoofa: #7887-729441742\n', '27/11/23, 10:47\u202fpm - Pallika Edoofa: Social worker\n', '27/11/23, 10:48\u202fpm - Pallika Edoofa changed the group name from ""_Edoofa"" to ""Emmy_Edoofa(28/11)""\n', '27/11/23, 10:48\u202fpm - Pallika Edoofa changed the group name from ""Emmy_Edoofa(28/11)"" to ""Emmy_Edoofa(28/11)PG""\n', '27/11/23, 11:39\u202fpm - Pallika Edoofa: +254729441742 <This message was edited>\n']"
2023-11-27 23:39:00,Pallika Edoofa,Unknown Group,True,52.0,"['27/11/23, 10:47\u202fpm - Pallika Edoofa: Social worker\n', '27/11/23, 10:48\u202fpm - Pallika Edoofa changed the group name from ""_Edoofa"" to ""Emmy_Edoofa(28/11)""\n', '27/11/23, 10:48\u202fpm - Pallika Edoofa changed the group name from ""Emmy_Edoofa(28/11)"" to ""Emmy_Edoofa(28/11)PG""\n', '27/11/23, 11:39\u202fpm - Pallika Edoofa: +254729441742 <This message was edited>\n', '27/11/23, 11:55\u202fpm - Pallika Edoofa: Emmy Kenya 2811.vcf (file attached)\n']"
2023-11-27 23:55:00,Pallika Edoofa,Unknown Group,True,16.0,"['27/11/23, 10:48\u202fpm - Pallika Edoofa changed the group name from ""_Edoofa"" to ""Emmy_Edoofa(28/11)""\n', '27/11/23, 10:48\u202fpm - Pallika Edoofa changed the group name from ""Emmy_Edoofa(28/11)"" to ""Emmy_Edoofa(28/11)PG""\n', '27/11/23, 11:39\u202fpm - Pallika Edoofa: +254729441742 <This message was edited>\n', '27/11/23, 11:55\u202fpm - Pallika Edoofa: Emmy Kenya 2811.vcf (file attached)\n']"
2023-11-27 16:30:00,Pallika Edoofa,Unknown Group,True,232.0,"['\n', 'Shall we begin with your session?\n', ""27/11/23, 4:30\u202fpm - +263 77 133 2800: Yes I'm ready\n"", '27/11/23, 4:30\u202fpm - Pallika Edoofa: May I know the reason for the delay?\n', '27/11/23, 4:30\u202fpm - Pallika Edoofa: And, you inactiveness in the previous sessions too?\n', '27/11/23, 4:32\u202fpm - +263 77 133 2800: I was studying for end of term examinations\n', ""27/11/23, 4:34\u202fpm - Pallika Edoofa: That's alright, Please inform me in that case when you will be late or unavailable.\n"", ""27/11/23, 4:34\u202fpm - +263 77 133 2800: I'm sorry for not cooperating\n""]"
2023-11-27 17:51:00,Pallika Edoofa,Unknown Group,True,53.0,"['8. $60 (USD) per month\n', '9. Masvingo\n', '10.Verengai Academic College\n', '27/11/23, 5:51\u202fpm - Pallika Edoofa: Thank you for sharing this, I am glad to hear and learn more about you. I am delighted that you expressed yourself genuinely.\n', 'I see you are well motivated towards this career path in Maths and looking forward to excelling in it\n', '\n', 'So do you have any past experiences or learnings in this field specifically?\n', ""27/11/23, 6:07\u202fpm - +263 77 133 2800: My O'level results in  Mathematics was B\n""]"
2023-11-27 19:59:00,Pallika Edoofa,Unknown Group,True,128.0,"['\n', 'So do you have any past experiences or learnings in this field specifically?\n', ""27/11/23, 6:07\u202fpm - +263 77 133 2800: My O'level results in  Mathematics was B\n"", '27/11/23, 7:59\u202fpm - Pallika Edoofa: Alright, Thank you for sharing this, Ethel, Kindly excuse me for the delay as there was an issue with my whatsapp today.\n', '27/11/23, 7:59\u202fpm - Pallika Edoofa: I would like to share it with you that I am familiar with the Masvingo Province because we are associated with schools and Educationists from the province\n', '\n', 'We have Madam Aleta, Education Inspector, Bikita whose child is an Edoofian. The retired Educationalist-Sir Charles Jerera, who had been working with the Ministry of Education, the Ministry of Local Government and retired from the Ministry of Arts, Culture and Recreation is our associate.\n', '\n']"
2023-11-27 20:26:00,Pallika Edoofa,Unknown Group,True,17.0,"['\n', ""Do you believe it's a life-changing decision?\n"", ""27/11/23, 8:25\u202fpm - +263 77 133 2800: Yes I believe it's a life-changing decision\n"", ""27/11/23, 8:26\u202fpm - Pallika Edoofa: That's great, Ethel!\n"", '\n', 'Would you say you are mentally prepared for a life abroad too?\n', ""27/11/23, 8:29\u202fpm - +263 77 133 2800: Yes I'm mentally prepared\n"", ""27/11/23, 8:30\u202fpm - Pallika Edoofa: That's great,\n""]"
2023-11-27 15:43:00,Pallika Edoofa,Unknown Group,True,186.0,"['\n', 'On this positive note, shall we begin with your session?\n', '27/11/23, 3:23\u202fpm - +263 77 355 1609: Hie. Yes\n', '27/11/23, 3:43\u202fpm - Pallika Edoofa: How are you doing today?\n', ""27/11/23, 4:16\u202fpm - +263 77 355 1609: I'm good and you\n"", '27/11/23, 4:18\u202fpm - Pallika Edoofa: I am doing great, Thank you for asking.\n', '27/11/23, 4:18\u202fpm - Pallika Edoofa: Please let me know if have you discussed the program with your family again? <This message was edited>\n', '27/11/23, 4:19\u202fpm - +263 77 355 1609: Yes I do\n']"
2023-11-27 16:18:00,Pallika Edoofa,Unknown Group,True,35.0,"['27/11/23, 3:23\u202fpm - +263 77 355 1609: Hie. Yes\n', '27/11/23, 3:43\u202fpm - Pallika Edoofa: How are you doing today?\n', ""27/11/23, 4:16\u202fpm - +263 77 355 1609: I'm good and you\n"", '27/11/23, 4:18\u202fpm - Pallika Edoofa: I am doing great, Thank you for asking.\n', '27/11/23, 4:18\u202fpm - Pallika Edoofa: Please let me know if have you discussed the program with your family again? <This message was edited>\n', '27/11/23, 4:19\u202fpm - +263 77 355 1609: Yes I do\n', '27/11/23, 4:20\u202fpm - Pallika Edoofa: So, what have they decided?\n', '27/11/23, 4:21\u202fpm - +263 77 355 1609: They said they can help with the little that they have\n']"
2023-11-27 20:14:00,Pallika Edoofa,Unknown Group,True,230.0,"['27/11/23, 4:24\u202fpm - Pallika Edoofa: Please share your understandings from the document as well.\n', '27/11/23, 6:35\u202fpm - +263 77 355 1609: Sure\n', ""27/11/23, 6:36\u202fpm - +263 77 355 1609: It's not a charity organization but an educational assistance module\n"", ""27/11/23, 8:14\u202fpm - Pallika Edoofa: That's right!!\n"", '27/11/23, 8:19\u202fpm - Pallika Edoofa: Kindly excuse me for the delay as there is an issue with my laptop,Moving forward, I kindly request that you share your A level results with me, preferably in picture format for a more comprehensive overview.\n', '27/11/23, 8:37\u202fpm - +263 77 355 1609: I have 12 points Business Studies A\n', 'Economics B\n', 'Geography C\n']"
2023-11-27 20:39:00,Pallika Edoofa,Unknown Group,True,20.0,"['Economics B\n', 'Geography C\n', 'Will send a pic tomorrow of my results\n', '27/11/23, 8:39\u202fpm - Pallika Edoofa: Alright, Thank you for sharing this, I want to brief you that, as per the eligibility criteria before the COVID, the minimum points required was 6 points to be eligible for the scholarship. But during the pandemic, the Government realized that not all students from African countries, in your case from Zimbabwe, are from a privileged background to afford a private high school, tuition, resources and online lessons. To help the students get a quality education and a scholarship, the Government has reconsidered the eligibility criteria and *as per the latest guidelines, the eligibility for the scholarship is a minimum of 2 Advanced Level passes.*\n', '\n', '\n', '\n', 'Even though the minimum requirement is two A-level passes, we always encourage students to aim for maximum points to increase their chances for a higher quantum of scholarship. I hope you are confident about achieving it\n']"
2023-11-27 13:39:00,Pallika Edoofa,Unknown Group,True,60.0,"['\n', 'Shall we begin with your session?\n', '27/11/23, 1:23\u202fpm - +263 78 045 5384: Yes we can\n', '27/11/23, 1:39\u202fpm - Pallika Edoofa: How are you doing today?\n', '27/11/23, 1:40\u202fpm - Pallika Edoofa: Thank you for sharing this, Please share your term results too\n', '27/11/23, 1:42\u202fpm - +263 78 045 5384: Accounts B\n', 'Mathematics  D\n', 'Business studies C\n']"
2023-11-27 14:25:00,Pallika Edoofa,Unknown Group,True,41.0,"['27/11/23, 1:44\u202fpm - Pallika Edoofa: I am also doing great, Thank you for asking!!\n', '27/11/23, 1:44\u202fpm - Pallika Edoofa: Thank you for sharing this, As your evaluation progresses, I would like to appreciate your interest in studying abroad, there are only a few who dream of such opportunities with the existing constraints in the country. In this process did you do any prior research on foreign education or apply to any University abroad?\n', '27/11/23, 2:22\u202fpm - +263 78 045 5384: No l did not\n', '27/11/23, 2:25\u202fpm - Pallika Edoofa: <Media omitted>\n', '28/11/23, 12:26\u202fam - Pallika Edoofa: I was hoping for a response let us connect at *12:30 pm CAT on (28/11/2023)* to resume your session (In case you have any challenges, please let me know the time you will be available, and we will schedule accordingly)\n', '\n', 'Please note that your participation and activeness an important parameters of evaluation.\n', '\n']"
2023-11-27 22:54:00,Pallika Edoofa,Unknown Group,True,147.0,"['27/11/23, 10:51\u202fpm - Pallika Edoofa changed the group name from ""_Edoofa"" to ""_Edoofa(28/11)PG""\n', '27/11/23, 10:54\u202fpm - Pallika Edoofa changed the group name from ""_Edoofa(28/11)PG"" to ""faith_Edoofa(28/11)PG""\n', '27/11/23, 10:54\u202fpm - Pallika Edoofa changed the group name from ""faith_Edoofa(28/11)PG"" to ""Faith_Edoofa(28/11)PG""\n', '27/11/23, 10:54\u202fpm - Pallika Edoofa: #7887-887798008\n', ""27/11/23, 10:54\u202fpm - Pallika Edoofa: bachelor's in pharmacy\n"", '27/11/23, 11:59\u202fpm - Pallika Edoofa: Faith Malawi 2811.vcf (file attached)\n', '28/11/23, 12:00\u202fam - Pallika Edoofa: Faith Malawi 2811 Mr Jimmy.vcf (file attached)\n', '28/11/23, 12:00\u202fam - Pallika Edoofa: Faith Malawi 2811 Ms Connie.vcf (file attached)\n']"
2023-11-27 23:59:00,Pallika Edoofa,Unknown Group,True,65.0,"['27/11/23, 10:54\u202fpm - Pallika Edoofa changed the group name from ""faith_Edoofa(28/11)PG"" to ""Faith_Edoofa(28/11)PG""\n', '27/11/23, 10:54\u202fpm - Pallika Edoofa: #7887-887798008\n', ""27/11/23, 10:54\u202fpm - Pallika Edoofa: bachelor's in pharmacy\n"", '27/11/23, 11:59\u202fpm - Pallika Edoofa: Faith Malawi 2811.vcf (file attached)\n', '28/11/23, 12:00\u202fam - Pallika Edoofa: Faith Malawi 2811 Mr Jimmy.vcf (file attached)\n', '28/11/23, 12:00\u202fam - Pallika Edoofa: Faith Malawi 2811 Ms Connie.vcf (file attached)\n']"
2023-11-27 22:43:00,Pallika Edoofa,Unknown Group,True,122.0,"['\n', 'Preferred year of Admission:-August 2025\n', '27/11/23, 8:41\u202fpm - Pallika Edoofa: Tadiwanashe EWYL22E0723-IE-300\n', '27/11/23, 10:43\u202fpm - Pallika Edoofa: #7887-786839659\n', '27/11/23, 10:43\u202fpm - Pallika Edoofa: Arts\n', '27/11/23, 10:44\u202fpm - Pallika Edoofa changed the group name from ""_Edoofa(28/11)PG"" to ""Hendrietta_Edoofa(28/11)PG-IE""\n', '27/11/23, 11:45\u202fpm - Pallika Edoofa: +263786839659\n', '27/11/23, 11:54\u202fpm - Pallika Edoofa: Hendritta 2811.vcf (file attached)\n']"
2023-11-27 23:45:00,Pallika Edoofa,Unknown Group,True,62.0,"['27/11/23, 10:43\u202fpm - Pallika Edoofa: #7887-786839659\n', '27/11/23, 10:43\u202fpm - Pallika Edoofa: Arts\n', '27/11/23, 10:44\u202fpm - Pallika Edoofa changed the group name from ""_Edoofa(28/11)PG"" to ""Hendrietta_Edoofa(28/11)PG-IE""\n', '27/11/23, 11:45\u202fpm - Pallika Edoofa: +263786839659\n', '27/11/23, 11:54\u202fpm - Pallika Edoofa: Hendritta 2811.vcf (file attached)\n', '27/11/23, 11:54\u202fpm - Pallika Edoofa: Hendritta 2811 Ms Moyo.vcf (file attached)\n']"
2023-11-27 22:55:00,Pallika Edoofa,Unknown Group,True,144.0,"['27/11/23, 8:30\u202fpm - Pallika Edoofa: Not Enrolled\n', '27/11/23, 8:31\u202fpm - Pallika Edoofa: Israel 2K23SEP0483 | personal connect | Pallika\n', '27/11/23, 10:51\u202fpm - Pallika Edoofa changed the group name from ""_Edoofa"" to ""_Edoofa(28/11)PG""\n', '27/11/23, 10:55\u202fpm - Pallika Edoofa: #7887-780584029\n', '27/11/23, 10:55\u202fpm - Pallika Edoofa: Business Administration\n', '27/11/23, 10:56\u202fpm - Pallika Edoofa changed the group name from ""_Edoofa(28/11)PG"" to ""Innocent_Edoofa(28/11)PG""\n', '27/11/23, 11:02\u202fpm - Pallika Edoofa: +263780584029\n', '27/11/23, 11:02\u202fpm - Pallika Edoofa: +263779231687\n']"
2023-11-27 23:34:00,Pallika Edoofa,Unknown Group,True,32.0,"['27/11/23, 10:56\u202fpm - Pallika Edoofa changed the group name from ""_Edoofa(28/11)PG"" to ""Innocent_Edoofa(28/11)PG""\n', '27/11/23, 11:02\u202fpm - Pallika Edoofa: +263780584029\n', '27/11/23, 11:02\u202fpm - Pallika Edoofa: +263779231687\n', '27/11/23, 11:34\u202fpm - Pallika Edoofa: Mom NOW\n', '27/11/23, 11:55\u202fpm - Pallika Edoofa: Innocent 2811.vcf (file attached)\n']"
2023-11-27 23:55:00,Pallika Edoofa,Unknown Group,True,21.0,"['27/11/23, 11:02\u202fpm - Pallika Edoofa: +263780584029\n', '27/11/23, 11:02\u202fpm - Pallika Edoofa: +263779231687\n', '27/11/23, 11:34\u202fpm - Pallika Edoofa: Mom NOW\n', '27/11/23, 11:55\u202fpm - Pallika Edoofa: Innocent 2811.vcf (file attached)\n']"
2023-11-27 15:26:00,Pallika Edoofa,Unknown Group,True,167.0,"['\n', 'Shall we begin with your session?\n', '27/11/23, 3:24\u202fpm - +263 71 445 9621: Go ahead\n', '27/11/23, 3:26\u202fpm - Pallika Edoofa: How are you doing today, Mr. Dzingirai?\n', '28/11/23, 12:24\u202fam - Pallika Edoofa: <Media omitted>\n']"
2023-11-27 14:45:00,Pallika Edoofa,Unknown Group,True,127.0,"['\n', 'Shall we begin with your session?\n', '27/11/23, 2:37\u202fpm - +263 78 843 9520: Greetings yes we may begin\n', '27/11/23, 2:45\u202fpm - Pallika Edoofa: How are you doing today?\n', '27/11/23, 2:45\u202fpm - Pallika Edoofa: Thank you for sharing this, I want to brief you that, as per the eligibility criteria before the COVID, the minimum points required was 6 points to be eligible for the scholarship. But during the pandemic, the Government realized that not all students from African countries, in your case from Zimbabwe, are from a privileged background to afford a private high school, tuition, resources and online lessons. To help the students get a quality education and a scholarship, the Government has reconsidered the eligibility criteria and *as per the latest guidelines, the eligibility for the scholarship is a minimum of 2 Advanced Level passes.*\n', '\n', '\n', '\n']"
2023-11-27 15:02:00,Pallika Edoofa,Unknown Group,True,17.0,"[""27/11/23, 2:47\u202fpm - +263 78 843 9520: I'm doing fine thanks for asking and u\n"", ""27/11/23, 2:48\u202fpm - +263 78 843 9520: I'm very confident that l will achieve more points\n"", '27/11/23, 2:50\u202fpm - +263 78 843 9520: Nope I joined a few a group and did some research on them but never applied coz they are   not organized and they require a certain fee for the application form so l.only applied at Edoofa only\n', '27/11/23, 3:02\u202fpm - Pallika Edoofa: Glad to know that!!\n', '27/11/23, 3:02\u202fpm - Pallika Edoofa: <Media omitted>\n', '27/11/23, 3:04\u202fpm - +263 78 843 9520: Okay thank you for sharing\n', '27/11/23, 3:06\u202fpm - Pallika Edoofa: Based on my evaluation, considering your subjects, interests, and passion, you are eligible to pursue\n', '\n']"
2023-11-27 15:42:00,Pallika Edoofa,Unknown Group,True,28.0,"['*Team player skills*– Since a legal professional will deal with a lot of people therefore to be effective they need to bond with people. The art of getting work done and obtaining information though networking and working with people helps in attaining the objectives.\n', ""27/11/23, 3:14\u202fpm - Pallika Edoofa: *I hope this course aligns with what you've been aiming for*\n"", '27/11/23, 3:17\u202fpm - +263 78 843 9520: Yah so litureture in English is rarely needed it is the most needed one\n', '27/11/23, 3:42\u202fpm - Pallika Edoofa: Indeed Junior\n', '27/11/23, 3:42\u202fpm - Pallika Edoofa: Since you have understood the course well, can you tell me how you see yourself in 5 years after your course If you are provided with this career option how can being an Edoofian enable you to achieve your career goals?\n', ""27/11/23, 8:13\u202fpm - +263 78 843 9520: I see myself continuing to learn and develop my skills over the next 5 years. I want to become more proficient at conducting legal research, drafting documents, and providing legal advice. I believe that being an Edoofian will help me achieve my career goals by providing me with a supportive and collaborative environment, and access to cutting-edge technology. I'm excited to see how my capabilities will develop over time.\n"", '27/11/23, 8:14\u202fpm - Pallika Edoofa: Junior, I appreciate and admire your insight.\n', '\n']"
2023-11-27 20:14:00,Pallika Edoofa,Unknown Group,True,272.0,"['27/11/23, 3:42\u202fpm - Pallika Edoofa: Indeed Junior\n', '27/11/23, 3:42\u202fpm - Pallika Edoofa: Since you have understood the course well, can you tell me how you see yourself in 5 years after your course If you are provided with this career option how can being an Edoofian enable you to achieve your career goals?\n', ""27/11/23, 8:13\u202fpm - +263 78 843 9520: I see myself continuing to learn and develop my skills over the next 5 years. I want to become more proficient at conducting legal research, drafting documents, and providing legal advice. I believe that being an Edoofian will help me achieve my career goals by providing me with a supportive and collaborative environment, and access to cutting-edge technology. I'm excited to see how my capabilities will develop over time.\n"", '27/11/23, 8:14\u202fpm - Pallika Edoofa: Junior, I appreciate and admire your insight.\n', '\n', 'However, as your concierge, I would like to inform you that the professional path you have selected will need a significant amount of hard work and attention.\n', '\n', 'So, are you prepared to put in *200%* effort and seize any possibilities that come your way in order to alter your career?\n']"
2023-11-27 13:19:00,Pallika Edoofa,Unknown Group,True,48.0,"['\n', ""On this positive note, are we good to begin today's session?\n"", '27/11/23, 1:18\u202fpm - +263 77 380 4796: Greetings to you  for nalisdale is still at school  may be until 3pm  .Her father has gone where there is network problem once he is around he will respond\n', '27/11/23, 1:19\u202fpm - Pallika Edoofa: Thank you for sharing this, Mrs. Mayayo, Please note that you can also have the discussion on their behalf too.\n', ""27/11/23, 1:21\u202fpm - +263 77 380 4796: It's fine Pallika\n"", '27/11/23, 1:39\u202fpm - Pallika Edoofa: Alright, then, Mrs. Mayayo, I hope that you have gone through the previous conversation that I had earlier,\n', '\n', 'Kindly share a bit about yourself, what you do, what is your highest qualification, and what motivates you to support your child ahead for education.\n']"
2023-11-27 13:39:00,Pallika Edoofa,Unknown Group,True,20.0,"['27/11/23, 1:18\u202fpm - +263 77 380 4796: Greetings to you  for nalisdale is still at school  may be until 3pm  .Her father has gone where there is network problem once he is around he will respond\n', '27/11/23, 1:19\u202fpm - Pallika Edoofa: Thank you for sharing this, Mrs. Mayayo, Please note that you can also have the discussion on their behalf too.\n', ""27/11/23, 1:21\u202fpm - +263 77 380 4796: It's fine Pallika\n"", '27/11/23, 1:39\u202fpm - Pallika Edoofa: Alright, then, Mrs. Mayayo, I hope that you have gone through the previous conversation that I had earlier,\n', '\n', 'Kindly share a bit about yourself, what you do, what is your highest qualification, and what motivates you to support your child ahead for education.\n', ""27/11/23, 2:11\u202fpm - +263 77 380 4796: Oh yes l have gone through .l am a primary school  teacher and have a CE which l attained at a teacher's college here in Zimbabwe I have learn and appreciate from seeing other children who have gone higher in education so am really motivated\n"", '27/11/23, 2:16\u202fpm - Pallika Edoofa: Glad to know more about you!!\n']"
2023-11-27 14:16:00,Pallika Edoofa,Unknown Group,True,37.0,"['\n', 'Kindly share a bit about yourself, what you do, what is your highest qualification, and what motivates you to support your child ahead for education.\n', ""27/11/23, 2:11\u202fpm - +263 77 380 4796: Oh yes l have gone through .l am a primary school  teacher and have a CE which l attained at a teacher's college here in Zimbabwe I have learn and appreciate from seeing other children who have gone higher in education so am really motivated\n"", '27/11/23, 2:16\u202fpm - Pallika Edoofa: Glad to know more about you!!\n', '27/11/23, 2:16\u202fpm - Pallika Edoofa: As you know, higher education is a big decision that can create a significant impact on your child’s future\n', '\n', 'As a parent, what are your financial plans and preparations for it so that she receives access to the best opportunities? <This message was edited>\n', ""27/11/23, 2:21\u202fpm - +263 77 380 4796: Yes it's a big decision l have started on a small project of broilers  which l feel is not enough because of the economic hardships here\n""]"
2023-11-27 15:07:00,Pallika Edoofa,Unknown Group,True,26.0,"[""27/11/23, 2:38\u202fpm - Pallika Edoofa: That's great!!!\n"", ""27/11/23, 2:41\u202fpm - Pallika Edoofa: I understand that, so, please let me know lisdale's alternate  career aspirations.\n"", '27/11/23, 3:03\u202fpm - +263 77 380 4796: She is saying she prefers starting with nursing then will specialise on physiotherapy\n', ""27/11/23, 3:07\u202fpm - Pallika Edoofa: Mrs. Mayayo, Please note that as she hasn't opted for any science subject, so, she is unable to pursue a career in the Science field?\n"", '27/11/23, 3:11\u202fpm - +263 77 380 4796: She did combined science at O level which l know have bio, physics and chemistry\n', '27/11/23, 3:41\u202fpm - Pallika Edoofa: That is fine, Mrs. Mayayo, But to pursue the nursing course, she needs to have the science subjects in her A level as well.\n', '27/11/23, 3:50\u202fpm - +263 77 380 4796: I understand you l think you can help\n', '27/11/23, 3:52\u202fpm - +263 77 380 4796: Sorry Pallika my battery is no w too low l might fail yo continue for now if possible chat with Mr mayoyo  l think he is reachable now\n']"
2023-11-27 15:41:00,Pallika Edoofa,Unknown Group,True,34.0,"['27/11/23, 3:03\u202fpm - +263 77 380 4796: She is saying she prefers starting with nursing then will specialise on physiotherapy\n', ""27/11/23, 3:07\u202fpm - Pallika Edoofa: Mrs. Mayayo, Please note that as she hasn't opted for any science subject, so, she is unable to pursue a career in the Science field?\n"", '27/11/23, 3:11\u202fpm - +263 77 380 4796: She did combined science at O level which l know have bio, physics and chemistry\n', '27/11/23, 3:41\u202fpm - Pallika Edoofa: That is fine, Mrs. Mayayo, But to pursue the nursing course, she needs to have the science subjects in her A level as well.\n', '27/11/23, 3:50\u202fpm - +263 77 380 4796: I understand you l think you can help\n', '27/11/23, 3:52\u202fpm - +263 77 380 4796: Sorry Pallika my battery is no w too low l might fail yo continue for now if possible chat with Mr mayoyo  l think he is reachable now\n', '27/11/23, 3:54\u202fpm - +263 78 529 9990: Mrs Pallika can please have a list of some courses in health besides nursing\n', '27/11/23, 3:58\u202fpm - +263 78 529 9990: Is there no other way to meet the gape for example bridging course\n']"
2023-11-27 16:23:00,Pallika Edoofa,Unknown Group,True,42.0,"['27/11/23, 3:52\u202fpm - +263 77 380 4796: Sorry Pallika my battery is no w too low l might fail yo continue for now if possible chat with Mr mayoyo  l think he is reachable now\n', '27/11/23, 3:54\u202fpm - +263 78 529 9990: Mrs Pallika can please have a list of some courses in health besides nursing\n', '27/11/23, 3:58\u202fpm - +263 78 529 9990: Is there no other way to meet the gape for example bridging course\n', '27/11/23, 4:23\u202fpm - Pallika Edoofa: Lisdale, As your counselor, I recommend pursuing a BA in Psychology, as it closely aligns with your subjects and interests, especially your desire to help people.\n', '\n', 'So shall I explain the course in depth?\n', '27/11/23, 4:40\u202fpm - +263 78 529 9990: Yes mam you can explain\n', '27/11/23, 4:41\u202fpm - Pallika Edoofa: *Bachelor in Psychology* is a 3-year undergraduate course.\n']"
2023-11-27 16:41:00,Pallika Edoofa,Unknown Group,True,18.0,"['\n', 'So shall I explain the course in depth?\n', '27/11/23, 4:40\u202fpm - +263 78 529 9990: Yes mam you can explain\n', '27/11/23, 4:41\u202fpm - Pallika Edoofa: *Bachelor in Psychology* is a 3-year undergraduate course.\n', '\n', '*What is a Bachelor in Psychology course?*\n', '\n', 'In Bachelor in Psychology, students learn mainly about the processing of the human mind and human behaviour. They study how humans behave differently in different circumstances while dealing with different sets of people. On the basis of this, various conclusions are drawn.\n']"
2023-11-27 17:16:00,Pallika Edoofa,Unknown Group,True,16.0,"['\n', 'So, are you prepared to put in *200%* effort and seize any possibilities that come your way in order to alter your career?\n', '27/11/23, 5:08\u202fpm - +263 78 529 9990: Guess l am ready to bear any consequence That comes my way and lm prepared to put all my effort for my career to succed\n', '27/11/23, 5:16\u202fpm - Pallika Edoofa: Great!!\n', 'Proceeding further, you might be aware of that Edoofa Recommends *India* as a Higher Education destination\n', '\n', 'I would be interested to hear your perspective on why you believe studying in India and within the Indian Education System would be instrumental in achieving your dreams.\n', '27/11/23, 5:23\u202fpm - +263 78 529 9990: I believe India can make my career dream to come true because your education system is highly standardized for healthy sectors\n']"
