Date,Team Folder,Employee Folder,Chat File Name,Day Indicator,Total_Time_Spent_Employee,LR,Broken Chat(Employee),Missed Replies (Employee),Count_Broken_Chat_Employee (Employee),Count_Missed_Replies_Missed_Replies (Employee),Date of Max time,Day 0,Day 1,Day 2,Total Time Spent (Student),Broken Chat (Student),Missed Replies (Student),Day_0_Time_Spent_Student,Day_1_Time_Spent_Student,Day_2_Time_Spent_Student,Total_Count_Missed_Reply_Chat_Student,Employee Delays,Delay Durations,Messages for Reference,Actual Missed Reply from Employee,Actual Broken Chat from Employee
2023-12-10,SALES,Shashwat Edoofa 2,Sharmaine Victoria Tore Edoofa (06_12) SZ,OLD,00:00:37,0.0,No,No,0,0,12-06-2023,00:00:37,00:01:06,00:00:40,00:00:00,No,Yes,00:00:00,00:00:06,00:00:06,0,,,,No,No
2023-12-10,SALES,Shashwat Edoofa 2,Sibanda Ruvarashe Edoofa (24_11) SZ,OLD,00:05:26,38.88888888888889,Yes,No,2,0,12-05-2023,00:05:26,00:01:22,00:13:36,00:12:26,No,No,00:12:26,00:00:00,00:03:22,5,"1 - 09 Dec 2023 09:57AM
2 - 09 Dec 2023 11:57AM
3 - 09 Dec 2023 01:40PM
4 - 09 Dec 2023 04:42PM","3 hr 51 mins
1 hr 16 mins
1 hr 16 mins
2 hr 57 mins","299 - 08 Dec 2023 09:41AM - Shashwat Edoofa 2: Good Morning,  *""The road to success is always under construction. Embrace detours, learn from roadblocks, and keep moving forward."" - Lily Tomlin*  On a positive note, I am here to begin our session Are you ready?
300 - 08 Dec 2023 09:52PM - Shashwat Edoofa 2: I was expecting your response, but it seems you are occupied at the moment, so I will have to schedule your session tomorrow at 10:00 AM CAT as my working hours are over for the day.  Stay Blessed!
301 - 09 Dec 2023 06:06AM - +263 78 596 6416: Im sorry Sir i was offline yest6
302 - 09 Dec 2023 06:06AM - +263 78 596 6416: Yesterday
303 - 09 Dec 2023 06:06AM - +263 78 596 6416: Good morning
304 - 09 Dec 2023 09:57AM - Shashwat Edoofa 2: Good Morning,  *""The greatest adventure you can take is to live the life of your dreams."" - Oprah Winfrey*  On a positive note, I am here to begin our session Are you ready?
305 - 09 Dec 2023 10:41AM - +263 78 596 6416: Yes im ready
306 - 09 Dec 2023 10:41AM - +263 78 596 6416: Im good how are you Sir
307 - 09 Dec 2023 11:57AM - Shashwat Edoofa 2: I am doing fine, Ruvarashe. I hope you are having a wonderful day as well!
308 - 09 Dec 2023 11:57AM - Shashwat Edoofa 2: I trust that you've had the opportunity to discuss the points mentioned above with your family. I'm here to assist with any questions they may have. Would it be agreeable to proceed with your application now?
302 - 09 Dec 2023 06:06AM - +263 78 596 6416: Yesterday
303 - 09 Dec 2023 06:06AM - +263 78 596 6416: Good morning
304 - 09 Dec 2023 09:57AM - Shashwat Edoofa 2: Good Morning,  *""The greatest adventure you can take is to live the life of your dreams."" - Oprah Winfrey*  On a positive note, I am here to begin our session Are you ready?
305 - 09 Dec 2023 10:41AM - +263 78 596 6416: Yes im ready
306 - 09 Dec 2023 10:41AM - +263 78 596 6416: Im good how are you Sir
307 - 09 Dec 2023 11:57AM - Shashwat Edoofa 2: I am doing fine, Ruvarashe. I hope you are having a wonderful day as well!
308 - 09 Dec 2023 11:57AM - Shashwat Edoofa 2: I trust that you've had the opportunity to discuss the points mentioned above with your family. I'm here to assist with any questions they may have. Would it be agreeable to proceed with your application now?
309 - 09 Dec 2023 11:58AM - +263 78 596 6416: Yes Sir i had a conversation with my mother and agreed to it
310 - 09 Dec 2023 11:59AM - Shashwat Edoofa 2: Can you tell me:-  1. What is the name of the course which you would be studying through the Edoofa Program?  2. What is the country finalized for your higher education?  3. What is the average cost for studies in India without a scholarship?  4. What is the annual fee you will pay if found eligible for the program?  5. What is the enrollment fee of the Edoofa Program?  6. If you are found eligible for the program in how many days you will have to pay the first part of your enrollment fee?  7. After receiving your offer letter from the University, you will have to pay your registration fee in order to finalize your university selection and reserve your scholarship seat in a particular university, this registration fee would be adjusted in your first year's annual fee, therefore, it is a part of your first year's annual fee after scholarship. Are you clear about the same?
311 - 09 Dec 2023 12:13PM - +263 78 596 6416: Can you tell me:-  1. What is the name of the course which you would be studying through the Edoofa Program? -Bachelor of Legislative Law  2. What is the country finalized for your higher education? -India  3. What is the average cost for studies in India without a scholarship? -they cost upto $6000-$8000 per year  4. What is the annual fee you will pay if found eligible for the program? -$1200-$1800 if i get 90-100% and 2000-3000 if i get 50% scholarship  5. What is the enrollment fee of the Edoofa Program? $350 6. If you are found eligible for the program in how many days you will have to pay the first part of your enrollment fee? -in 7 days  7. After receiving your offer letter from the University, you will have to pay your registration fee in order to finalize your university selection and reserve your scholarship seat in a particular university, this registration fee would be adjusted in your first year's annual fee, therefore, it is a part of your first year's annual fee after scholarship. Are you clear about the same? -Yes
310 - 09 Dec 2023 11:59AM - Shashwat Edoofa 2: Can you tell me:-  1. What is the name of the course which you would be studying through the Edoofa Program?  2. What is the country finalized for your higher education?  3. What is the average cost for studies in India without a scholarship?  4. What is the annual fee you will pay if found eligible for the program?  5. What is the enrollment fee of the Edoofa Program?  6. If you are found eligible for the program in how many days you will have to pay the first part of your enrollment fee?  7. After receiving your offer letter from the University, you will have to pay your registration fee in order to finalize your university selection and reserve your scholarship seat in a particular university, this registration fee would be adjusted in your first year's annual fee, therefore, it is a part of your first year's annual fee after scholarship. Are you clear about the same?
311 - 09 Dec 2023 12:13PM - +263 78 596 6416: Can you tell me:-  1. What is the name of the course which you would be studying through the Edoofa Program? -Bachelor of Legislative Law  2. What is the country finalized for your higher education? -India  3. What is the average cost for studies in India without a scholarship? -they cost upto $6000-$8000 per year  4. What is the annual fee you will pay if found eligible for the program? -$1200-$1800 if i get 90-100% and 2000-3000 if i get 50% scholarship  5. What is the enrollment fee of the Edoofa Program? $350 6. If you are found eligible for the program in how many days you will have to pay the first part of your enrollment fee? -in 7 days  7. After receiving your offer letter from the University, you will have to pay your registration fee in order to finalize your university selection and reserve your scholarship seat in a particular university, this registration fee would be adjusted in your first year's annual fee, therefore, it is a part of your first year's annual fee after scholarship. Are you clear about the same? -Yes
312 - 09 Dec 2023 12:15PM - Shashwat Edoofa 2: Are parents ready for the same, please?
313 - 09 Dec 2023 12:24PM - +263 78 596 6416: Yes Sir
314 - 09 Dec 2023 12:24PM - +263 78 596 6416: Unfortunately my mom is offline but im telling her everything we are sitting together right now
315 - 09 Dec 2023 01:40PM - Shashwat Edoofa 2: Can they please acknowledge the same using voice notes?
316 - 09 Dec 2023 01:45PM - +263 78 596 6416: Okay sir
317 - 09 Dec 2023 04:42PM - Shashwat Edoofa 2: I was expecting your response, but it seems you are occupied at the moment, so I will have to schedule your session on Monday at 09:00 AM CAT as my working hours are over for the day.  Stay Blessed!
318 - 09 Dec 2023 06:09PM - +263 78 596 6416: Im sorry sir really wanted to talk but for the mean she cant talk clearly sheis having a slurred speech and its been a 3 weeks and i thought she was going to be better but it's not changing
312 - 09 Dec 2023 12:15PM - Shashwat Edoofa 2: Are parents ready for the same, please?
313 - 09 Dec 2023 12:24PM - +263 78 596 6416: Yes Sir
314 - 09 Dec 2023 12:24PM - +263 78 596 6416: Unfortunately my mom is offline but im telling her everything we are sitting together right now
315 - 09 Dec 2023 01:40PM - Shashwat Edoofa 2: Can they please acknowledge the same using voice notes?
316 - 09 Dec 2023 01:45PM - +263 78 596 6416: Okay sir
317 - 09 Dec 2023 04:42PM - Shashwat Edoofa 2: I was expecting your response, but it seems you are occupied at the moment, so I will have to schedule your session on Monday at 09:00 AM CAT as my working hours are over for the day.  Stay Blessed!
318 - 09 Dec 2023 06:09PM - +263 78 596 6416: Im sorry sir really wanted to talk but for the mean she cant talk clearly sheis having a slurred speech and its been a 3 weeks and i thought she was going to be better but it's not changing",No,No
2023-12-10,SALES,Shashwat Edoofa 2,Simbarashe Manomano Edoofa (29_11) SZ,OLD,00:00:00,100.0,No,Yes,0,0,12-07-2023,00:00:00,00:00:00,00:02:39,00:00:41,No,No,00:00:41,00:00:00,00:00:00,2,,,,No,No
2023-12-10,SALES,Shashwat Edoofa 2,Simbarashe T. Mujuru Edoofa (24_11) SZ,OLD,00:02:19,0.0,No,No,0,0,12-08-2023,00:02:19,00:02:41,00:00:49,00:00:00,No,Yes,00:00:00,00:00:00,00:00:00,0,,,,No,No
2023-12-10,SALES,Shashwat Edoofa 2,Simpasa Remmy Edoofa (20_11) SZ,OLD,00:00:00,100.0,No,Yes,0,3,,00:00:00,00:00:00,00:00:00,00:01:01,No,No,00:01:01,00:00:00,00:00:00,40,,,,No,No
2023-12-10,SALES,Shashwat Edoofa 2,Tabeth Mandembwe Edoofa (24_11) SZ,OLD,00:00:54,42.857142857142854,Yes,No,4,1,12-06-2023,00:00:54,00:02:33,00:41:20,00:00:24,No,No,00:00:24,00:04:09,00:03:20,12,1 - 09 Dec 2023 11:56AM,1 hr 54 mins,"296 - 08 Dec 2023 09:52PM - Shashwat Edoofa 2: I would have loved to continue with the conversation now but it’s been a long day already and my working hours are over for the day as well, so let us connect at 10:00 am CAT Tomorrow to resume your session  Stay Blessed!
297 - 08 Dec 2023 09:53PM - +263 78 722 3054: Okay thank you
298 - 09 Dec 2023 09:58AM - Shashwat Edoofa 2: Good Morning,  *""The greatest adventure you can take is to live the life of your dreams."" - Oprah Winfrey*  On a positive note, I am here to begin our session Are you ready?
299 - 09 Dec 2023 10:02AM - +263 78 722 3054: Yeah
300 - 09 Dec 2023 10:02AM - +263 78 722 3054: Good morning
301 - 09 Dec 2023 11:56AM - Shashwat Edoofa 2: I hope you are having a wonderful day, Tabeth!
302 - 09 Dec 2023 11:57AM - +263 78 722 3054: Yeah l am and you Sir
303 - 09 Dec 2023 11:59AM - Shashwat Edoofa 2: I am doing fine as well, Tabeth. Thank you for asking!
304 - 09 Dec 2023 12:04PM - +263 78 722 3054: That's good",No,No
2023-12-10,SALES,Shashwat Edoofa 2,Tadiwanashe George Svosve Edoofa (13_09) SZ,OLD,00:00:00,100.0,No,Yes,0,0,,00:00:00,00:00:00,00:00:00,00:00:00,No,No,00:00:00,00:00:00,00:00:00,5,,,,No,No
2023-12-10,SALES,Shashwat Edoofa 2,Tadiwanashe Moyo Edoofa (05_12) SZ,OLD,00:28:14,47.82608695652174,Yes,No,2,0,12-09-2023,00:28:14,00:02:00,00:04:02,00:08:39,No,No,00:08:39,00:00:52,00:05:22,0,1 - 09 Dec 2023 11:31AM,47 mins,"82 - 09 Dec 2023 10:11AM - Shashwat Edoofa 2: I hope you are having a wonderful day, Mr. Obey!
83 - 09 Dec 2023 10:11AM - Shashwat Edoofa 2: Could you kindly brief me regarding Tadiwanashe's career aspirations more vividly?
84 - 09 Dec 2023 10:27AM - +27 72 947 0473: Tadiwanashe is a hardworking girl who is keen to learn .Her dream was always to be a legal practioner ever since she started high school..This manifested from the fact that she is born leader who is self motivated. She want to represent those whose voices can't be heard
85 - 09 Dec 2023 10:39AM - Shashwat Edoofa 2: May I know what drew her to this peculiar domain, please?
86 - 09 Dec 2023 10:44AM - +27 72 947 0473: She has been a prefect since primary and has been in debate clubs at school .Being a self driven leader she become the voice for the voiceless which eventually let her made a choose to be in the legal fraternity.
87 - 09 Dec 2023 11:31AM - Shashwat Edoofa 2: Well, Mr. Obey. As Tadiwanashe's *Career Counselor* it is my duty to guide her towards a path that caters to her aspirations. I have analyzed her endeavors and career inclinations. According to my expertise, this program will align perfectly with her magnificent vision:  *BA LLB* *Bachelor of Arts - Bachelor of Legislative Law* is a 5 year course which integrates Arts with Law. It covers subjects related to Arts field such as Economics, History, Sociology and Political Science etc. alongside specialized fields of law like Criminal Law, Corporate Law, Patent Law, Administrative Law, Tax Law, International Law and Labor Law. This course goes beyond the tedious classroom learning. The time spent during this course is made interesting by constantly organizing the case studies and mock court drills alongside theoretical lectures.  Do you want me to guide you about the course in depth?
88 - 09 Dec 2023 11:54AM - +263 78 131 8978: My network is tripping sorry for the inconvinience caused .We may continue .
89 - 09 Dec 2023 12:01PM - Shashwat Edoofa 2: I hope you are having a wonderful day, Tadiwanashe! May I know whether you have comprehended the message, please?
90 - 09 Dec 2023 12:18PM - +263 78 131 8978: Has l have
91 - 09 Dec 2023 12:26PM - +27 72 947 0473: Goodday Tadiwanashe is struggling with network problems of late because of constant loadshedding in Harare,butithink it's a very interesting course for her.Its her passion to work with the public.You may give her some guidelines about the course",No,No
2023-12-10,SALES,Shashwat Edoofa 2,Tafara Mukucha Edoofa (23_11) SZ 2025,OLD,00:00:37,0.0,No,No,0,0,12-07-2023,00:00:37,00:01:25,00:23:41,00:00:00,No,Yes,00:00:00,00:00:48,00:02:11,0,,,,No,No
2023-12-10,SALES,Shashwat Edoofa 2,Takudzwa Chari Edoofa (27_11) SZ,OLD,00:05:20,57.14285714285714,No,No,2,0,12-05-2023,00:05:20,00:05:36,00:04:49,00:00:52,Yes,No,00:00:52,00:00:31,00:04:16,0,"1 - 09 Dec 2023 11:54AM
2 - 09 Dec 2023 01:41PM
3 - 09 Dec 2023 02:52PM
4 - 09 Dec 2023 03:32PM","1 hr 56 mins
1 hr 3 mins
27 mins
29 mins","307 - 08 Dec 2023 09:00PM - Shashwat Edoofa 2: I was expecting your response, but it seems you are occupied at the moment, so I will have to schedule your session tomorrow at 10:00 AM CAT as my working hours are over for the day.  Stay Blessed!
308 - 08 Dec 2023 09:04PM - +263 78 749 5077: This message was deleted
309 - 08 Dec 2023 09:05PM - +263 78 749 5077: <Media omitted>
310 - 09 Dec 2023 09:57AM - Shashwat Edoofa 2: Good Morning,  *""The greatest adventure you can take is to live the life of your dreams."" - Oprah Winfrey*  On a positive note, I am here to begin our session Are you ready?
311 - 09 Dec 2023 09:58AM - +263 77 459 7128: Morning Yes
312 - 09 Dec 2023 11:54AM - Shashwat Edoofa 2: I hope you are having a wonderful day, Mrs. Agnes! May I know whether you have been following the sessions, please?
313 - 09 Dec 2023 11:55AM - +263 77 459 7128: Yes
314 - 09 Dec 2023 12:38PM - +263 78 749 5077: Yes
315 - 09 Dec 2023 01:41PM - Shashwat Edoofa 2: Considering that you have provided comprehensive answers to all the inquiries, the next step in the process involves scheduling a video call with the Program Director. Once I submit the evaluation report for the application of Takudzwa, I will promptly arrange suitable time slots for the video call. Could I inquire about your availability on Monday to proceed with this arrangement?
316 - 09 Dec 2023 02:21PM - +263 78 749 5077: No problem sir everything will be ok
310 - 09 Dec 2023 09:57AM - Shashwat Edoofa 2: Good Morning,  *""The greatest adventure you can take is to live the life of your dreams."" - Oprah Winfrey*  On a positive note, I am here to begin our session Are you ready?
311 - 09 Dec 2023 09:58AM - +263 77 459 7128: Morning Yes
312 - 09 Dec 2023 11:54AM - Shashwat Edoofa 2: I hope you are having a wonderful day, Mrs. Agnes! May I know whether you have been following the sessions, please?
313 - 09 Dec 2023 11:55AM - +263 77 459 7128: Yes
314 - 09 Dec 2023 12:38PM - +263 78 749 5077: Yes
315 - 09 Dec 2023 01:41PM - Shashwat Edoofa 2: Considering that you have provided comprehensive answers to all the inquiries, the next step in the process involves scheduling a video call with the Program Director. Once I submit the evaluation report for the application of Takudzwa, I will promptly arrange suitable time slots for the video call. Could I inquire about your availability on Monday to proceed with this arrangement?
316 - 09 Dec 2023 02:21PM - +263 78 749 5077: No problem sir everything will be ok
317 - 09 Dec 2023 02:22PM - Shashwat Edoofa 2: Could I kindly inquire about your availability on Monday to proceed with this arrangement?
318 - 09 Dec 2023 02:25PM - +263 78 749 5077: I will be available as from 10;00 am
319 - 09 Dec 2023 02:52PM - Shashwat Edoofa 2: May I know whether 10:00 A.M. CAT is convenient for you, please?
314 - 09 Dec 2023 12:38PM - +263 78 749 5077: Yes
315 - 09 Dec 2023 01:41PM - Shashwat Edoofa 2: Considering that you have provided comprehensive answers to all the inquiries, the next step in the process involves scheduling a video call with the Program Director. Once I submit the evaluation report for the application of Takudzwa, I will promptly arrange suitable time slots for the video call. Could I inquire about your availability on Monday to proceed with this arrangement?
316 - 09 Dec 2023 02:21PM - +263 78 749 5077: No problem sir everything will be ok
317 - 09 Dec 2023 02:22PM - Shashwat Edoofa 2: Could I kindly inquire about your availability on Monday to proceed with this arrangement?
318 - 09 Dec 2023 02:25PM - +263 78 749 5077: I will be available as from 10;00 am
319 - 09 Dec 2023 02:52PM - Shashwat Edoofa 2: May I know whether 10:00 A.M. CAT is convenient for you, please?
320 - 09 Dec 2023 03:03PM - +263 78 749 5077: Very convenient
321 - 09 Dec 2023 03:32PM - Shashwat Edoofa 2: Your interview has been scheduled for 10:00 A.M. CAT Time on Monday. Please set an alarm to ensure you're available at least 10 minutes before the call. Also, make the necessary preparations for a video call. Please note that the director will only conduct the interview once, and missing it may lead to application cancellation. Best of luck! Additionally, we'll be sharing a letter from our Honorable Director, Mr. Abhinav Gupta, with parents before the interview. Please make sure to go through the document, and as parents, acknowledge it using a voice note.
322 - 09 Dec 2023 03:32PM - Shashwat Edoofa 2: <Media omitted>
323 - 09 Dec 2023 04:40PM - Shashwat Edoofa 2: I was expecting your response, but it seems you are occupied at the moment, so I will have to schedule your session on Monday at 09:00 AM CAT as my working hours are over for the day.  Stay Blessed!
316 - 09 Dec 2023 02:21PM - +263 78 749 5077: No problem sir everything will be ok
317 - 09 Dec 2023 02:22PM - Shashwat Edoofa 2: Could I kindly inquire about your availability on Monday to proceed with this arrangement?
318 - 09 Dec 2023 02:25PM - +263 78 749 5077: I will be available as from 10;00 am
319 - 09 Dec 2023 02:52PM - Shashwat Edoofa 2: May I know whether 10:00 A.M. CAT is convenient for you, please?
320 - 09 Dec 2023 03:03PM - +263 78 749 5077: Very convenient
321 - 09 Dec 2023 03:32PM - Shashwat Edoofa 2: Your interview has been scheduled for 10:00 A.M. CAT Time on Monday. Please set an alarm to ensure you're available at least 10 minutes before the call. Also, make the necessary preparations for a video call. Please note that the director will only conduct the interview once, and missing it may lead to application cancellation. Best of luck! Additionally, we'll be sharing a letter from our Honorable Director, Mr. Abhinav Gupta, with parents before the interview. Please make sure to go through the document, and as parents, acknowledge it using a voice note.
322 - 09 Dec 2023 03:32PM - Shashwat Edoofa 2: <Media omitted>
323 - 09 Dec 2023 04:40PM - Shashwat Edoofa 2: I was expecting your response, but it seems you are occupied at the moment, so I will have to schedule your session on Monday at 09:00 AM CAT as my working hours are over for the day.  Stay Blessed!",No,No
2023-12-10,SALES,Shashwat Edoofa 2,Takudzwa Kwenda Edoofa (05_12) SZ,OLD,00:00:37,0.0,No,No,2,0,12-06-2023,00:00:37,00:00:45,00:08:47,00:00:00,No,Yes,00:00:00,00:00:00,00:04:06,0,,,,No,No
2023-12-10,SALES,Shashwat Edoofa 2,Takunda Samantha Tinarwo Edoofa (18_11) SZ,OLD,00:49:55,84.0909090909091,Yes,No,1,0,12-09-2023,00:49:55,00:35:16,00:11:06,00:04:03,No,No,00:04:03,00:02:15,00:00:57,5,,,,No,No
2023-12-10,SALES,Shashwat Edoofa 2,Tanaka Dhenhera Edoofa (05_12) SZ 2025,OLD,00:10:09,58.82352941176471,Yes,No,1,0,12-08-2023,00:10:09,00:49:31,00:39:40,00:01:47,No,No,00:01:47,00:07:06,00:17:11,0,"1 - 09 Dec 2023 09:56AM
2 - 09 Dec 2023 10:31AM
3 - 09 Dec 2023 11:34AM","53 mins
16 mins
43 mins","182 - 08 Dec 2023 06:51PM - Shashwat Edoofa 2: So as the students are found eligible and enroll in the program not only does Edoofa help them create the statement of purpose but also helps you with the *Visa Documentation Assistance,University Selection and sessions, Seels Learning Center (SLC) classes, etc* All these facilities would cost you more than $1350-$1750 without Edoofa but because of our vision, you can access all these important facilities for your education abroad for only $750. This $750 is the Edoofa Program(enrollment) fee.
183 - 08 Dec 2023 06:52PM - Shashwat Edoofa 2: <Media omitted>
184 - 08 Dec 2023 06:52PM - Shashwat Edoofa 2: This enrollment fee includes your  - *Application Forms to multiple Universities prepared by our Academic Team* - *Statement of Purpose for Multiple Universities* - *Earn While You Learn Program and training* - *University sessions and interactions* - *A guaranteed scholarship seat* - *Visa Documentation Assistance* - *The Foster and Care throughout your course*
185 - 08 Dec 2023 09:45PM - Shashwat Edoofa 2: <Media omitted>
186 - 09 Dec 2023 09:03AM - +263 77 549 9556: Oky
187 - 09 Dec 2023 09:56AM - Shashwat Edoofa 2: Good Morning,  *""The greatest adventure you can take is to live the life of your dreams."" - Oprah Winfrey*  On a positive note, I am here to begin our session Are you ready?
188 - 09 Dec 2023 10:05AM - +263 77 549 9556: Yes
189 - 09 Dec 2023 10:12AM - Shashwat Edoofa 2: I hope you are having a wonderful day, Tanaka!
190 - 09 Dec 2023 10:12AM - Shashwat Edoofa 2: May I know whether you have comprehended the information propagated during the previous session, please?
191 - 09 Dec 2023 10:15AM - +263 77 549 9556: Yes l have
187 - 09 Dec 2023 09:56AM - Shashwat Edoofa 2: Good Morning,  *""The greatest adventure you can take is to live the life of your dreams."" - Oprah Winfrey*  On a positive note, I am here to begin our session Are you ready?
188 - 09 Dec 2023 10:05AM - +263 77 549 9556: Yes
189 - 09 Dec 2023 10:12AM - Shashwat Edoofa 2: I hope you are having a wonderful day, Tanaka!
190 - 09 Dec 2023 10:12AM - Shashwat Edoofa 2: May I know whether you have comprehended the information propagated during the previous session, please?
191 - 09 Dec 2023 10:15AM - +263 77 549 9556: Yes l have
192 - 09 Dec 2023 10:31AM - Shashwat Edoofa 2: Basically there are 3 phases of the enrollment process.  *Phase 1:* Counseling session with the Students/Parents and Seat Reservation If the student is found competent for the program and receives their Reservation Letter, you will have to pay only a part of the Program Fee which is $350 within 7 days from the receipt of your Edoofa Reservation Letter which basically is for the seat reservation and the Earn While You Learn Program. *Phase 2:* Once the students complete their Phase 1 they will be starting their Earn While you Learn program classes (Each student will have an opportunity to earn credits that can be used to reduce the fee before their A-Level result is out). *Phase 3:* Once the final A results are out if the student would have passed the necessary requirement as per Edoofa then their final University evaluation and Admission would be continued. However if the student wouldn't have met the necessary requirements as per the University and Edoofa, then the paid $350 would be refunded to the parents. *The amount of credit earned by the students during Phase 2 can be used for the student's first year's annual fee as well so that parents do not end up being burdened at the last moment.*
193 - 09 Dec 2023 10:32AM - Shashwat Edoofa 2: However, we do know that in most African Nations, economic instability is a major challenge because of which a student might face a challenge in completing their entire fee in a short time span of 7 days, therefore for such instances, parents are provided with flexible fee payment option as well, wherein if the student is found eligible then instead of paying the entire fee in 7 days, parents can complete a part fee of $200 in 7 days and the remaining $150 within next 30 days.
194 - 09 Dec 2023 10:34AM - +263 77 549 9556: Oky l understand
195 - 09 Dec 2023 10:49AM - Shashwat Edoofa 2: So now as we have discussed about the payment policy of the Enrollment fee and other finances of the program as well, so can you share with me what all did you understand about the financial aspects of the program and how Edoofa helps a student arrange and pay his/her finances by themselves?
196 - 09 Dec 2023 10:51AM - +263 77 549 9556: I understood that Edoofa helps a student to pay up his money in an affordable way for those who have financial crisis by letting them pay slow and slow
192 - 09 Dec 2023 10:31AM - Shashwat Edoofa 2: Basically there are 3 phases of the enrollment process.  *Phase 1:* Counseling session with the Students/Parents and Seat Reservation If the student is found competent for the program and receives their Reservation Letter, you will have to pay only a part of the Program Fee which is $350 within 7 days from the receipt of your Edoofa Reservation Letter which basically is for the seat reservation and the Earn While You Learn Program. *Phase 2:* Once the students complete their Phase 1 they will be starting their Earn While you Learn program classes (Each student will have an opportunity to earn credits that can be used to reduce the fee before their A-Level result is out). *Phase 3:* Once the final A results are out if the student would have passed the necessary requirement as per Edoofa then their final University evaluation and Admission would be continued. However if the student wouldn't have met the necessary requirements as per the University and Edoofa, then the paid $350 would be refunded to the parents. *The amount of credit earned by the students during Phase 2 can be used for the student's first year's annual fee as well so that parents do not end up being burdened at the last moment.*
193 - 09 Dec 2023 10:32AM - Shashwat Edoofa 2: However, we do know that in most African Nations, economic instability is a major challenge because of which a student might face a challenge in completing their entire fee in a short time span of 7 days, therefore for such instances, parents are provided with flexible fee payment option as well, wherein if the student is found eligible then instead of paying the entire fee in 7 days, parents can complete a part fee of $200 in 7 days and the remaining $150 within next 30 days.
194 - 09 Dec 2023 10:34AM - +263 77 549 9556: Oky l understand
195 - 09 Dec 2023 10:49AM - Shashwat Edoofa 2: So now as we have discussed about the payment policy of the Enrollment fee and other finances of the program as well, so can you share with me what all did you understand about the financial aspects of the program and how Edoofa helps a student arrange and pay his/her finances by themselves?
196 - 09 Dec 2023 10:51AM - +263 77 549 9556: I understood that Edoofa helps a student to pay up his money in an affordable way for those who have financial crisis by letting them pay slow and slow
197 - 09 Dec 2023 11:34AM - Shashwat Edoofa 2: Let me summarize the financial aspects for you.  *Enrollment fee* The enrollment fee is $350 out of which you need to pay only $200 in 7 days and the remaining $150 is to be paid in next 30 days  For all the services and assistance including Applications, SOP, Visa Documentation Assistance, University Selection, and sessions, etc all you need to pay is $350  *Cost of education* The cost of education is reduced from $6000-$8000 to $2000-$3000 per annum which includes Tuition fee, Accommodation, Food, Wifi, Laundry, Library, Gym fee, etc!  This cost can be further reduced through the earnings from Earn While You Learn program.
198 - 09 Dec 2023 11:34AM - Shashwat Edoofa 2: <Media omitted>
199 - 09 Dec 2023 03:19PM - Shashwat Edoofa 2: Are we still connected? If you are facing any challenges, please let me know.
200 - 09 Dec 2023 04:48PM - Shashwat Edoofa 2: <Media omitted>
201 - 09 Dec 2023 04:49PM - +263 77 549 9556: Yes we are connected Sir",No,No
